Datetime,L1Hit,L3Hit,Miss,BigMiss,L1Hit2,L3Hit2,Miss2,BigMiss2,GT
10:41:46,86.67,13.33,0,0,0,0,93.75,6.25,0
10:41:46,93.33,3.33,3.33,0,0,0,84.38,15.62,0
10:41:46,80,20,0,0,0,3.12,93.75,3.12,0
10:41:46,83.33,10,6.67,0,0,0,96.88,3.12,0
10:41:46,93.33,3.33,3.33,0,0,0,90.62,9.38,0
10:41:46,76.67,6.67,16.67,0,0,3.12,81.25,15.62,0
10:41:46,70,23.33,6.67,0,0,0,96.88,3.12,0
10:41:46,86.67,0,13.33,0,0,0,84.38,15.62,0
10:41:46,86.67,3.33,10,0,0,3.12,81.25,12.5,0
10:41:46,86.67,3.33,6.67,3.33,0,0,81.25,18.75,0
10:41:46,73.33,20,6.67,0,0,0,81.25,18.75,0
10:41:46,93.33,0,3.33,3.33,0,3.12,87.5,9.38,0
10:41:46,86.67,0,13.33,0,0,0,84.38,15.62,0
10:41:46,80,13.33,6.67,0,0,0,84.38,15.62,0
10:41:46,66.67,23.33,10,0,0,0,93.75,6.25,0
10:41:46,70,26.67,3.33,0,0,3.12,81.25,15.62,0
10:41:46,46.67,53.33,0,0,0,0,90.62,9.38,0
10:41:46,76.67,20,0,3.33,0,0,87.5,12.5,0
10:41:46,86.67,13.33,0,0,0,3.12,71.88,25,0
10:41:46,66.67,26.67,6.67,0,0,0,87.5,12.5,0
10:41:46,56.67,43.33,0,0,0,0,65.62,31.25,0
10:41:46,73.33,20,6.67,0,0,0,87.5,9.38,0
10:41:46,80,16.67,3.33,0,0,0,84.38,15.62,0
10:41:46,76.67,20,3.33,0,0,0,87.5,12.5,0
10:41:46,70,23.33,6.67,0,0,3.12,84.38,12.5,0
10:41:46,90,6.67,3.33,0,0,0,93.75,6.25,0
10:41:46,83.33,16.67,0,0,0,0,93.75,6.25,0
10:41:46,80,20,0,0,0,3.12,87.5,9.38,0
10:41:46,76.67,13.33,3.33,6.67,0,0,93.75,6.25,0
10:41:46,83.33,6.67,6.67,3.33,0,0,90.62,9.38,0
10:41:46,100,0,0,0,0,3.12,90.62,6.25,0
10:41:46,93.33,3.33,3.33,0,0,0,96.88,3.12,0
10:41:46,90,3.33,6.67,0,0,0,78.12,21.88,0
10:41:46,86.67,6.67,3.33,3.33,0,3.12,90.62,6.25,0
10:41:46,93.33,6.67,0,0,0,0,93.75,6.25,0
10:41:46,100,0,0,0,0,0,78.12,21.88,0
10:41:46,86.67,0,13.33,0,0,0,84.38,15.62,0
10:41:46,93.33,6.67,0,0,0,0,90.62,9.38,0
10:41:46,96.67,3.33,0,0,0,0,96.88,3.12,0
10:41:46,100,0,0,0,0,3.12,90.62,6.25,0
10:41:46,90,6.67,0,3.33,0,0,100,0,0
10:41:46,96.67,3.33,0,0,0,0,100,0,0
10:41:46,93.33,6.67,0,0,0,3.12,75,21.88,0
